t_sec,imu_wz_rad_s,pwm_l_pct,pwm_r_pct,cl,cr,imu_corr,yaw_filt_rad_s
0.000000,-0.00273884,,,,,,
0.033293,-0.00273884,,,,,,
0.066581,-0.00034076,,,,,,
0.100030,-0.00247355,,,,,,
0.133327,-0.00247355,,,,,,
0.166618,0.00099093,,,,,,
0.199940,0.00192468,,,,,,
0.233266,0.00192468,,,,,,
0.266621,0.00005892,,,,,,
0.299945,0.00112532,,,,,,
0.333274,0.00112532,,,,,,
0.366604,-0.00034076,,,,,,
0.399938,0.00139061,,,,,,
0.434182,0.00139061,,,,,,
0.466605,-0.00114012,,,,,,
0.499925,0.00245700,,,,,,
0.533282,0.00245700,,,,,,
0.566687,-0.00167244,,,,,,
0.600033,-0.00167244,,,,,,
0.633453,0.00312372,,,,,,
0.666599,0.00312372,,,,,,
0.699946,0.00312372,,,,,,
0.733283,0.00312372,,,,,,
0.766606,0.00312372,,,,,,
0.799941,0.00312372,,,,,,
0.833274,0.00312372,,,,,,
0.866581,0.00312372,,,,,,
0.899898,-0.00247355,,,,,,
0.933250,0.00192468,,,,,,
0.966593,-0.00220652,,,,,,
0.999940,-0.00220652,,,,,,
1.033268,0.00218997,,,,,,
1.066604,-0.00407227,,,,,,
1.099943,-0.00407227,,,,,,
1.133345,0.00218997,,,,,,
1.167080,-0.00140715,,,,,,
1.199985,-0.00140715,,,,,,
1.233298,0.00152500,,,,,,
1.266597,-0.00433756,,,,,,
1.299919,-0.00433756,,,,,,
1.333249,0.00165764,,,,,,
1.367551,-0.00260620,,,,,,
1.399982,-0.00260620,,,,,,
1.433313,0.00099093,,,,,,
1.466648,0.00099093,,,,,,
1.499947,-0.00260620,,,,,,
1.534496,0.00205732,,,,,,
1.568996,0.00205732,,,,,,
1.599976,-0.00340556,,,,,,
1.633278,-0.00340556,,,,,,
1.666600,-0.00340556,,,,,,
1.699939,-0.00340556,,,,,,
1.733277,-0.00340556,,,,,,
1.766614,-0.00340556,,,,,,
1.799948,-0.00340556,,,,,,
1.833285,-0.00340556,,,,,,
1.866915,-0.00340556,,,,,,
1.900020,-0.00074044,,,,,,
1.933279,0.00152500,,,,,,
1.966647,-0.00114012,,,,,,
1.999930,0.00059125,,,,,,
2.033276,0.00059125,,,,,,
2.066617,0.00072564,,,,,,
2.099934,0.00152500,,,,,,
2.133273,0.00152500,,,,,,
2.166632,-0.00020811,,,,,,
2.199897,0.00272404,,,,,,
2.233275,0.00272404,,,,,,
2.266656,0.00045860,,,,,,
2.299927,0.00325637,,,,,,
2.333271,0.00325637,,,,,,
2.366645,-0.00074044,,,,,,
2.399924,0.00258965,,,,,,
2.433254,0.00258965,,,,,,
2.466686,-0.00100747,,,,,,
2.499823,0.00312372,,,,,,
2.533279,0.00312372,,,,,,
2.566635,-0.00260620,,,,,,
2.599985,0.00378869,,,,,,
2.633256,0.00378869,,,,,,
2.666652,-0.00167244,,,,,,
2.699975,-0.00167244,,,,,,
2.733262,0.00312372,,,,,,
2.766608,-0.00153980,,,,,,
2.799921,-0.00153980,,,,,,
2.833287,0.00032596,,,,,,
2.866579,-0.00487163,,,,,,
2.899930,-0.00487163,,,,,,
2.933284,0.00152500,,,,,,
2.966593,-0.00380524,,,,,,
2.999932,-0.00380524,,,,,,
3.033366,0.00072564,,,,,,
3.067460,-0.00367259,,,,,,
3.099983,-0.00367259,,,,,,
3.133278,0.00125796,,,,,,
3.166731,0.00125796,,,,,,
3.200004,-0.00460460,,,,,,
3.233353,-0.00074044,,,,,,
3.266631,-0.00074044,,,,,,
3.299946,-0.00060779,,,,,,
3.333278,-0.00034076,,,,,,
3.366621,-0.00034076,,,,,,
3.399948,-0.00207387,,,,,,
3.433262,-0.00047340,,,,,,
3.466635,-0.00047340,,,,,,
3.499947,0.00165764,,,,,,
3.533285,0.00139061,,,,,,
3.566618,0.00139061,,,,,,
3.599919,0.00205732,,,,,,
3.633328,-0.00047340,,,,,,
3.666590,-0.00047340,,,,,,
3.700010,0.00285669,,,,,,
3.733283,0.00285669,,,,,,
3.766620,-0.00007372,,,,,,
3.799936,0.00205732,,,,,,
3.833338,0.00205732,,,,,,
3.866646,-0.00100747,,,,,,
3.900134,0.00232436,,,,,,
3.933298,0.00232436,,,,,,
3.966622,-0.00100747,,,,,,
3.999952,0.00312372,,,,,,
4.033383,0.00312372,,,,,,
4.066623,-0.00300588,,,,,,
4.099932,0.00285669,,,,,,
4.133295,0.00285669,,,,,,
4.166618,-0.00114012,,,,,,
4.199858,0.00285669,,,,,,
4.235722,0.00285669,,,,,,
4.266625,-0.00140715,,,,,,
4.299979,0.00378869,,,,,,
4.334063,0.00378869,,,,,,
4.366597,-0.00180683,,,,,,
4.399860,0.00325637,,,,,,
4.433273,0.00325637,,,,,,
4.466617,-0.00233916,,,,,,
4.499907,-0.00233916,,,,,,
4.533284,0.00192468,,,,,,
4.566593,-0.00313852,,,,,,
4.599938,-0.00313852,,,,,,
4.633282,0.00099093,,,,,,
4.666600,-0.00473724,,,,,,
4.699930,-0.00473724,,,,,,
4.733286,0.00258965,,,,,,
4.766626,-0.00353820,,,,,,
4.799974,-0.00353820,,,,,,
4.833291,0.00258965,,,,,,
4.866597,-0.00367259,,,,,,
4.899941,-0.00367259,,,,,,
4.933279,-0.00047340,,,,,,
4.966547,-0.00393788,,,,,,
4.999941,-0.00393788,,,,,,
5.033275,-0.00074044,,,,,,
5.066556,-0.00313852,,,,,,
5.099945,-0.00313852,,,,,,
5.133320,-0.00034076,,,,,,
5.166941,-0.00034076,,,,,,
5.199935,-0.00127276,,,,,,
5.233270,-0.00100747,,,,,,
5.266621,-0.00100747,,,,,,
5.300020,0.00099093,,,,,,
5.333276,-0.00153980,,,,,,
5.366619,-0.00153980,,,,,,
5.399946,0.00059125,,,,,,
5.433259,-0.00007372,,,,,,
5.466693,-0.00007372,,,,,,
5.499952,0.00139061,,,,,,
5.533575,0.00005892,,,,,,
5.566620,0.00005892,,,,,,
5.599942,-0.02378926,,,,,,
5.633277,-0.02378926,,,,,,
5.666596,-0.05376703,,,,,,
5.699941,-0.13117413,,,,,,
5.733286,-0.13117413,,,,,,
5.766638,-0.03724575,,,,,,
5.799937,-0.01779405,,,,,,
5.833282,-0.01779405,,,,,,
5.866644,0.00778549,,,,,,
5.899966,-0.04137694,,,,,,
5.933281,-0.04137694,,,,,,
5.966615,-0.08081265,,,,,,
6.001348,-0.08081265,,,,,,
6.033277,-0.01952716,,,,,,
6.066603,0.00192468,,,,,,
6.099948,0.00192468,,,,,,
6.133276,0.00632116,,,,,,
6.166653,0.00072564,,,,,,
6.200028,0.00072564,,,,,,
6.233280,0.05988008,,,,,,
6.266586,-0.02125853,,,,,,
6.299952,-0.02125853,,,,,,
6.333256,0.02297510,,,,,,
6.366632,-0.01246556,,,,,,
6.399943,-0.01246556,,,,,,
6.433280,-0.03284926,,,,,,
6.466609,0.03483286,,,,,,
6.499945,0.03483286,,,,,,
6.533304,-0.04910351,,,,,,
6.567371,0.11517037,,,,,,
6.599945,0.11517037,,,,,,
6.633282,0.05548360,,,,,,
6.666741,0.09811676,,,,,,
6.699948,0.09811676,,,,,,
6.733361,-0.02725374,,,,,,
6.766607,-0.02725374,,,,,,
6.800163,0.07613433,,,,,,
6.833253,-0.02778606,,,,,,
6.866625,-0.02778606,,,,,,
6.900018,-0.05536575,,,,,,
6.933270,-0.07042096,,,,,,
6.966604,-0.07042096,,,,,,
6.999941,-0.07854722,,,,,,
7.033257,0.02936998,,,,,,
7.068993,0.02936998,,,,,,
7.099949,-0.02978446,,,,,,
7.133297,-0.02978446,,,,,,
7.166975,0.00472244,,,,,,
7.199953,0.05508392,,,,,,
7.233272,0.05508392,,,,,,
7.266614,-0.09227074,,,,,,
7.299941,0.03589751,,,,,,
7.333276,0.03589751,,,,,,
7.366624,-0.02085885,,,,,,
7.399932,0.03909496,,,,,,
7.433275,0.03909496,,,,,,
7.466635,0.04189272,,,,,,
7.499973,0.02630518,,,,,,
7.533269,0.02630518,,,,,,
7.566691,0.14394910,,,,,,
7.599923,-0.00620332,,,,,,
7.633287,-0.00620332,,,,,,
7.666635,0.03549783,,,,,,
7.699939,0.04562423,,,,,,
7.733259,0.04562423,,,,,,
7.766646,-0.02338958,,,,,,
7.799926,0.00485509,,,,,,
7.833261,0.00485509,,,,,,
7.866625,-0.07175265,,,,,,
7.899943,-0.07175265,,,,,,
7.933282,-0.04537374,,,,,,
7.966611,-0.03498031,,,,,,
7.999923,-0.03498031,,,,,,
8.033262,-0.01339757,,,,,,
8.066753,0.02750422,,,,,,
8.099944,0.02750422,,,,,,
8.133286,-0.06042895,,,,,,
8.166710,-0.01606268,,,,,,
8.199948,-0.01606268,,,,,,
8.233284,-0.12264645,,,,,,
8.266508,0.02697190,,,,,,
8.299922,0.02697190,,,,,,
8.333323,0.07773306,,,,,,
8.366619,0.07773306,,,,,,
8.399941,-0.02219053,,,,,,
8.433249,-0.04843680,,,,,,
8.466587,-0.04843680,,,,,,
8.499948,-0.03111789,,,,,,
8.533268,0.02417414,,,,,,
8.566601,0.02417414,,,,,,
8.599952,-0.08401010,,,,,,
8.633254,0.09092251,,,,,,
8.666629,0.09092251,,,,,,
8.699935,0.05308552,,,,,,
8.733253,0.02310774,,,,,,
8.766609,0.02310774,,,,,,
8.799934,0.03549783,,,,,,
8.833284,0.03549783,,,,,,
8.866620,-0.01632797,,,,,,
8.899993,-0.02978446,,,,,,
8.933263,-0.02978446,,,,,,
8.966703,-0.04550639,,,,,,
8.999917,-0.03844479,,,,,,
9.033256,-0.03844479,,,,,,
9.066602,-0.03005150,,,,,,
9.099914,0.01164965,,,,,,
9.133278,0.01164965,,,,,,
9.166609,-0.04910351,,,,,,
9.199914,0.08799210,,,,,,
9.233288,0.08799210,,,,,,
9.266635,0.08625899,,,,,,
9.299880,-0.02445597,,,,,,
9.333277,-0.02445597,,,,,,
9.366620,-0.01686204,,,,,,
9.399968,-0.01686204,,,,,,
9.433284,0.02204134,,,,,,
9.466621,0.02537318,,,,,,
9.499999,0.02537318,,,,,,
9.533266,0.01311573,,,,,,
9.566631,-0.13783605,,,,,,
9.599983,-0.13783605,,,,,,
9.633278,-0.03378127,,,,,,
9.666622,-0.04004351,,,,,,
9.700088,-0.04004351,,,,,,
9.733554,0.01578085,,,,,,
9.766839,-0.09067202,,,,,,
9.800035,-0.09067202,,,,,,
9.833383,-0.02525533,,,,,,
9.866615,-0.03031853,,,,,,
9.899947,-0.03031853,,,,,,
9.933267,0.02990231,,,,,,
9.966630,0.02990231,,,,,,
9.999939,0.03283272,,,,,,
10.033286,0.04482487,,,,,,
10.066777,0.04482487,,,,,,
10.099990,0.12756046,,,,,,
10.133265,0.05468424,,,,,,
10.166609,0.05468424,,,,,,
10.199951,0.06733962,,,,,,
10.233327,0.05654825,,,,,,
10.266605,0.05654825,,,,,,
10.299942,-0.05962959,,,,,,
10.333295,0.00618677,,,,,,
10.366596,0.00618677,,,,,,
10.399943,-0.07255201,,,,,,
10.433273,0.00498773,,,,,,
10.466639,0.00498773,,,,,,
10.499944,0.04215975,,,,,,
10.533196,0.04215975,,,,,,
10.566643,0.02097669,,,,,,
10.599952,0.09571867,,,,,,
10.633277,0.09571867,,,,,,
10.666650,-0.02725374,,,,,,
10.699944,-0.03204990,,,,,,
10.733299,-0.03204990,,,,,,
10.766668,0.00765285,,,,,,
10.799921,-0.08614114,,,,,,
10.833259,-0.08614114,,,,,,
10.866693,0.00725317,,,,,,
10.899950,-0.04297566,,,,,,
10.933280,-0.04297566,,,,,,
10.966592,0.05974569,,,,,,
10.999938,0.05668264,,,,,,
11.033265,0.05668264,,,,,,
11.066654,0.02670486,,,,,,
11.099932,-0.05310032,,,,,,
11.133347,-0.05310032,,,,,,
11.166594,-0.07308608,,,,,,
11.199922,-0.07268640,,,,,,
11.233276,-0.07268640,,,,,,
11.266641,0.04202711,,,,,,
11.300391,0.05321816,,,,,,
11.333334,0.05321816,,,,,,
11.366641,0.09105515,,,,,,
11.400004,0.09105515,,,,,,
11.433290,0.08066346,,,,,,
11.466611,0.18032002,,,,,,
11.499944,0.18032002,,,,,,
11.533285,0.09425260,,,,,,
11.566599,0.19111313,,,,,,
11.599946,0.19111313,,,,,,
11.633285,0.01471445,,,,,,
11.666632,-0.01086684,,,,,,
11.699941,-0.01086684,,,,,,
11.733476,-0.00900108,,,,,,
11.766688,-0.00900108,,,,,,
11.799979,-0.07295169,,,,,,
11.833338,0.02297510,,,,,,
11.866622,0.02297510,,,,,,
11.899997,-0.04643839,,,,,,
11.933326,-0.02818574,,,,,,
11.966636,-0.02818574,,,,,,
11.999978,-0.06149360,,,,,,
12.033402,-0.05176863,,,,,,
12.066614,-0.05176863,,,,,,
12.099947,-0.08574146,,,,,,
12.133317,-0.05389968,,,,,,
12.166607,-0.05389968,,,,,,
12.199946,-0.06122831,,,,,,
12.233980,-0.05763119,,,,,,
12.266655,-0.05763119,,,,,,
12.299933,-0.10532755,,,,,,
12.333356,-0.09759923,,,,,,
12.366678,-0.09759923,,,,,,
12.399984,-0.07988065,,,,,,
12.433267,0.00179029,,,,,,
12.466649,0.00179029,,,,,,
12.499947,0.01777925,,,,,,
12.533330,0.01777925,,,,,,
12.566603,0.16593152,,,,,,
12.599921,-0.07281905,,,,,,
12.633275,-0.07281905,,,,,,
12.666595,-0.07694849,,,,,,
12.699933,0.05494953,,,,,,
